"Страна","Дата","Заражений","Выздоровлений","Смертей","Заражений за день","Выздоровлений за день","Смертей за день"
Азербайджан,02.06.2020,5935,3564,71,273,56,3
Азербайджан,03.06.2020,6260,3665,76,325,101,5
Азербайджан,04.06.2020,6522,3737,78,262,72,2
Азербайджан,05.06.2020,6860,3871,82,338,134,4
Азербайджан,06.06.2020,7239,4024,84,379,153,2
Азербайджан,07.06.2020,7553,4149,88,314,125,4
Азербайджан,08.06.2020,7876,4377,93,323,228,5
Азербайджан,09.06.2020,8191,4606,98,315,229,5
Азербайджан,10.06.2020,8530,4720,102,339,114,4
Азербайджан,11.06.2020,8882,4930,108,352,210,6
Азербайджан,12.06.2020,9218,5116,113,336,186,5
Азербайджан,13.06.2020,9570,5309,115,352,193,2
Азербайджан,14.06.2020,9957,5583,119,387,274,4
Азербайджан,15.06.2020,10324,5739,122,367,156,3
Азербайджан,16.06.2020,10662,5948,126,338,209,4
Азербайджан,17.06.2020,10991,6075,133,329,127,7
Азербайджан,18.06.2020,11329,6192,139,338,117,6
Азербайджан,19.06.2020,11767,6325,143,438,133,4
Азербайджан,20.06.2020,12238,6516,148,471,191,5
Азербайджан,21.06.2020,12729,6799,154,491,283,6
Азербайджан,22.06.2020,13207,7168,161,478,369,7
Азербайджан,23.06.2020,13715,7503,167,508,335,6
Азербайджан,24.06.2020,14305,7768,174,590,265,7
Азербайджан,25.06.2020,14852,8059,180,547,291,6
Азербайджан,26.06.2020,15369,8364,187,517,305,7
Азербайджан,27.06.2020,15890,8719,193,521,355,6
Азербайджан,28.06.2020,16424,9026,198,534,307,5
Азербайджан,29.06.2020,16968,9369,206,544,343,8
Азербайджан,30.06.2020,17524,9715,213,556,346,7
Азербайджан,01.07.2020,18112,10061,220,588,346,7
Азербайджан,02.07.2020,18684,10425,228,572,364,8
Азербайджан,03.07.2020,19267,10820,235,583,395,7
Азербайджан,04.07.2020,19801,11291,241,534,471,6
Азербайджан,05.07.2020,20324,11742,250,523,451,9
Азербайджан,06.07.2020,20837,12182,258,513,440,8
Азербайджан,07.07.2020,21374,12635,265,537,453,7
Азербайджан,08.07.2020,21916,13100,274,542,465,9
Азербайджан,09.07.2020,22464,13591,284,548,491,10
Азербайджан,10.07.2020,22990,14093,292,526,502,8
Азербайджан,11.07.2020,23521,14607,298,531,514,6
Азербайджан,12.07.2020,24041,15093,306,520,486,8
Азербайджан,13.07.2020,24570,15640,313,529,547,7
Азербайджан,14.07.2020,25113,16150,319,543,510,6
Азербайджан,15.07.2020,25672,16695,326,559,545,7
Азербайджан,16.07.2020,26165,17256,334,493,561,8
Азербайджан,17.07.2020,26636,17805,341,471,549,7
Азербайджан,18.07.2020,27133,18450,349,497,645,8
Азербайджан,19.07.2020,27521,18967,354,388,517,5
Азербайджан,20.07.2020,27890,19490,363,369,523,9
Азербайджан,21.07.2020,28242,19939,376,352,449,13
Азербайджан,22.07.2020,28633,20443,385,391,504,9
Азербайджан,23.07.2020,28980,20974,391,347,531,6
Азербайджан,24.07.2020,29312,21547,400,332,573,9
Азербайджан,25.07.2020,29633,22082,408,321,535,8
Азербайджан,26.07.2020,30050,22684,417,417,602,9
Азербайджан,27.07.2020,30446,23242,423,396,558,6
Азербайджан,28.07.2020,30858,23873,430,412,631,7
Азербайджан,29.07.2020,31221,24495,438,363,622,8
Азербайджан,30.07.2020,31560,25168,441,339,673,3
Азербайджан,31.07.2020,31878,25882,448,318,714,7
Азербайджан,01.08.2020,32157,26474,454,279,592,6
Азербайджан,02.08.2020,32443,27113,462,286,639,8
Азербайджан,03.08.2020,32684,27760,468,241,647,6
Азербайджан,04.08.2020,32910,28348,473,226,588,5
Азербайджан,05.08.2020,33103,28840,476,193,492,3
Азербайджан,06.08.2020,33247,29275,479,144,435,3
Азербайджан,07.08.2020,33376,29696,483,129,421,4
Азербайджан,08.08.2020,33481,30056,488,105,360,5
Азербайджан,09.08.2020,33568,30364,490,87,308,2
Азербайджан,10.08.2020,33647,30642,492,79,278,2
Азербайджан,11.08.2020,33731,30856,495,84,214,3
Азербайджан,12.08.2020,33824,31058,497,93,202,2
Албания,22.01.2020,0,0,0,0,0,0
Албания,23.01.2020,0,0,0,0,0,0
Албания,24.01.2020,0,0,0,0,0,0
Албания,25.01.2020,0,0,0,0,0,0
Албания,26.01.2020,0,0,0,0,0,0
Албания,27.01.2020,0,0,0,0,0,0
Албания,28.01.2020,0,0,0,0,0,0
Албания,29.01.2020,0,0,0,0,0,0
Албания,30.01.2020,0,0,0,0,0,0
Албания,31.01.2020,0,0,0,0,0,0
Албания,01.02.2020,0,0,0,0,0,0
Албания,02.02.2020,0,0,0,0,0,0
Албания,03.02.2020,0,0,0,0,0,0
Албания,04.02.2020,0,0,0,0,0,0
Албания,05.02.2020,0,0,0,0,0,0
Албания,06.02.2020,0,0,0,0,0,0
Албания,07.02.2020,0,0,0,0,0,0
Албания,08.02.2020,0,0,0,0,0,0
Албания,09.02.2020,0,0,0,0,0,0
Албания,10.02.2020,0,0,0,0,0,0
Албания,11.02.2020,0,0,0,0,0,0
Албания,12.02.2020,0,0,0,0,0,0
Албания,13.02.2020,0,0,0,0,0,0
Албания,14.02.2020,0,0,0,0,0,0
Албания,15.02.2020,0,0,0,0,0,0
Албания,16.02.2020,0,0,0,0,0,0
Албания,17.02.2020,0,0,0,0,0,0
Албания,18.02.2020,0,0,0,0,0,0
Албания,19.02.2020,0,0,0,0,0,0
Албания,20.02.2020,0,0,0,0,0,0
Албания,21.02.2020,0,0,0,0,0,0
Албания,22.02.2020,0,0,0,0,0,0
Албания,23.02.2020,0,0,0,0,0,0
Албания,24.02.2020,0,0,0,0,0,0
Албания,25.02.2020,0,0,0,0,0,0
Албания,26.02.2020,0,0,0,0,0,0
Албания,27.02.2020,0,0,0,0,0,0
Албания,28.02.2020,0,0,0,0,0,0
Албания,29.02.2020,0,0,0,0,0,0
Албания,01.03.2020,0,0,0,0,0,0
Албания,02.03.2020,0,0,0,0,0,0
Албания,03.03.2020,0,0,0,0,0,0
Албания,04.03.2020,0,0,0,0,0,0
Албания,05.03.2020,0,0,0,0,0,0
Албания,06.03.2020,0,0,0,0,0,0
Албания,07.03.2020,0,0,0,0,0,0
Албания,08.03.2020,0,0,0,0,0,0
Албания,09.03.2020,2,0,0,2,0,0
Албания,10.03.2020,10,0,0,8,0,0
Албания,11.03.2020,12,0,1,2,0,1
Албания,12.03.2020,23,0,1,11,0,0
Албания,13.03.2020,33,0,1,10,0,0
Албания,14.03.2020,38,0,1,5,0,0
Албания,15.03.2020,42,0,1,4,0,0
Албания,16.03.2020,51,0,1,9,0,0
Албания,17.03.2020,55,0,1,4,0,0
Албания,18.03.2020,59,0,2,4,0,1
Албания,19.03.2020,64,0,2,5,0,0
Албания,20.03.2020,70,0,2,6,0,0
Албания,21.03.2020,76,2,2,6,2,0
Албания,22.03.2020,89,2,2,13,0,0
Албания,23.03.2020,104,2,4,15,0,2
Албания,24.03.2020,123,10,5,19,8,1
Албания,25.03.2020,146,17,5,23,7,0
Албания,26.03.2020,174,17,6,28,0,1
Албания,27.03.2020,186,31,8,12,14,2
Албания,28.03.2020,197,31,10,11,0,2
Албания,29.03.2020,212,33,10,15,2,0
Албания,30.03.2020,223,44,11,11,11,1
Албания,31.03.2020,243,52,15,20,8,4
Албания,01.04.2020,259,67,15,16,15,0
Албания,02.04.2020,277,76,16,18,9,1
Албания,03.04.2020,304,89,17,27,13,1
Албания,04.04.2020,333,99,20,29,10,3
Албания,05.04.2020,361,104,20,28,5,0
Албания,06.04.2020,377,116,21,16,12,1
Албания,07.04.2020,383,131,22,6,15,1
Албания,08.04.2020,400,154,22,17,23,0
Албания,09.04.2020,409,165,23,9,11,1
Албания,10.04.2020,416,182,23,7,17,0
Албания,11.04.2020,433,197,23,17,15,0
Албания,12.04.2020,446,217,23,13,20,0
Албания,13.04.2020,467,232,23,21,15,0
Албания,14.04.2020,475,248,24,8,16,1
Албания,15.04.2020,494,251,25,19,3,1
Албания,16.04.2020,518,277,26,24,26,1
Албания,17.04.2020,539,283,26,21,6,0
Албания,18.04.2020,548,302,26,9,19,0
Албания,19.04.2020,562,314,26,14,12,0
Албания,20.04.2020,584,327,26,22,13,0
Албания,21.04.2020,609,345,26,25,18,0
Албания,22.04.2020,634,356,27,25,11,1
Албания,23.04.2020,663,385,27,29,29,0
Албания,24.04.2020,678,394,27,15,9,0
Албания,25.04.2020,712,403,27,34,9,0
Албания,26.04.2020,726,410,28,14,7,1
Албания,27.04.2020,736,422,28,10,12,0
Албания,28.04.2020,750,431,30,14,9,2
Албания,29.04.2020,766,455,30,16,24,0
Албания,30.04.2020,773,470,31,7,15,1
Албания,01.05.2020,782,488,31,9,18,0
Албания,02.05.2020,789,519,31,7,31,0
Албания,03.05.2020,795,531,31,6,12,0
Албания,04.05.2020,803,543,31,8,12,0
Албания,05.05.2020,820,570,31,17,27,0
Албания,06.05.2020,832,595,31,12,25,0
Албания,07.05.2020,842,605,31,10,10,0
Албания,08.05.2020,850,620,31,8,15,0
Албания,09.05.2020,856,627,31,6,7,0
Албания,10.05.2020,868,650,31,12,23,0
Албания,11.05.2020,872,654,31,4,4,0
Албания,12.05.2020,876,682,31,4,28,0
Албания,13.05.2020,880,688,31,4,6,0
Албания,14.05.2020,898,694,31,18,6,0
Албания,15.05.2020,916,705,31,18,11,0
Албания,16.05.2020,933,714,31,17,9,0
Албания,17.05.2020,946,715,31,13,1,0
Албания,18.05.2020,948,727,31,2,12,0
Албания,19.05.2020,949,742,31,1,15,0
Албания,20.05.2020,964,758,31,15,16,0
Албания,21.05.2020,969,771,31,5,13,0
Албания,22.05.2020,981,777,31,12,6,0
Албания,23.05.2020,989,783,31,8,6,0
Албания,24.05.2020,998,789,32,9,6,1
Албания,25.05.2020,1004,795,32,6,6,0
Албания,26.05.2020,1029,803,33,25,8,1
Албания,27.05.2020,1050,812,33,21,9,0
Албания,28.05.2020,1076,823,33,26,11,0
Албания,29.05.2020,1099,851,33,23,28,0
Албания,30.05.2020,1122,857,33,23,6,0
Албания,31.05.2020,1137,872,33,15,15,0
Албания,01.06.2020,1143,877,33,6,5,0
Албания,02.06.2020,1164,891,33,21,14,0
Албания,03.06.2020,1184,898,33,20,7,0
Албания,04.06.2020,1197,898,33,13,0,0
Албания,05.06.2020,1212,910,33,15,12,0
Албания,06.06.2020,1232,925,34,20,15,1
Албания,07.06.2020,1246,938,34,14,13,0
Албания,08.06.2020,1263,945,34,17,7,0
Албания,09.06.2020,1299,960,34,36,15,0
Албания,10.06.2020,1341,980,34,42,20,0
Албания,11.06.2020,1385,1001,35,44,21,1
Албания,12.06.2020,1416,1034,36,31,33,1
Албания,13.06.2020,1464,1039,36,48,5,0
Албания,14.06.2020,1521,1044,36,57,5,0
Албания,15.06.2020,1590,1055,36,69,11,0
Албания,16.06.2020,1672,1064,37,82,9,1
Албания,17.06.2020,1722,1077,38,50,13,1
Албания,18.06.2020,1788,1086,39,66,9,1
Албания,19.06.2020,1838,1114,42,50,28,3
Албания,20.06.2020,1891,1126,43,53,12,1
Албания,21.06.2020,1962,1134,44,71,8,1
Албания,22.06.2020,1995,1159,44,33,25,0
Албания,23.06.2020,2047,1195,45,52,36,1
Албания,24.06.2020,2114,1217,47,67,22,2
Албания,25.06.2020,2192,1250,49,78,33,2
Албания,26.06.2020,2269,1298,51,77,48,2
Албания,27.06.2020,2330,1346,53,61,48,2
Албания,28.06.2020,2402,1384,55,72,38,2
Албания,29.06.2020,2466,1438,58,64,54,3
Албания,30.06.2020,2535,1459,62,69,21,4
Албания,01.07.2020,2580,1516,65,45,57,3
Албания,02.07.2020,2662,1559,69,82,43,4
Албания,03.07.2020,2752,1592,72,90,33,3
Албания,04.07.2020,2819,1637,74,67,45,2
Албания,05.07.2020,2893,1657,76,74,20,2
Албания,06.07.2020,2964,1702,79,71,45,3
Албания,07.07.2020,3038,1744,81,74,42,2
Албания,08.07.2020,3106,1791,83,68,47,2
Албания,09.07.2020,3188,1832,83,82,41,0
Албания,10.07.2020,3278,1875,85,90,43,2
Албания,11.07.2020,3371,1881,89,93,6,4
Албания,12.07.2020,3454,1946,93,83,65,4
Албания,13.07.2020,3571,2014,95,117,68,2
Албания,14.07.2020,3667,2062,97,96,48,2
Албания,15.07.2020,3752,2091,101,85,29,4
Албания,16.07.2020,3851,2137,104,99,46,3
Албания,17.07.2020,3906,2214,107,55,77,3
Албания,18.07.2020,4008,2264,111,102,50,4
Албания,19.07.2020,4090,2311,112,82,47,1
Албания,20.07.2020,4171,2352,113,81,41,1
Албания,21.07.2020,4290,2397,117,119,45,4
Албания,22.07.2020,4358,2463,120,68,66,3
Албания,23.07.2020,4466,2523,123,108,60,3
Албания,24.07.2020,4570,2608,128,104,85,5
Албания,25.07.2020,4637,2637,134,67,29,6
Албания,26.07.2020,4763,2682,138,126,45,4
Албания,27.07.2020,4880,2745,144,117,63,6
Албания,28.07.2020,4997,2789,148,117,44,4
Албания,29.07.2020,5105,2830,150,108,41,2
Албания,30.07.2020,5197,2883,154,92,53,4
Албания,31.07.2020,5276,2952,157,79,69,3
Албания,01.08.2020,5396,2961,161,120,9,4
Албания,02.08.2020,5519,3018,166,123,57,5
Албания,03.08.2020,5620,3031,172,101,13,6
Албания,04.08.2020,5750,3031,176,130,0,4
Албания,05.08.2020,5889,3123,182,139,92,6
Албания,06.08.2020,6016,3155,188,127,32,6
Албания,07.08.2020,6151,3227,189,135,72,1
Албания,08.08.2020,6275,3268,193,124,41,4
Албания,09.08.2020,6411,3342,199,136,74,6
Албания,10.08.2020,6536,3379,200,125,37,1
Албания,11.08.2020,6676,3480,205,140,101,5
Албания,12.08.2020,6817,3552,208,141,72,3
Алжир,22.01.2020,0,0,0,0,0,0
Алжир,23.01.2020,0,0,0,0,0,0
Алжир,24.01.2020,0,0,0,0,0,0
Алжир,25.01.2020,0,0,0,0,0,0
Алжир,26.01.2020,0,0,0,0,0,0
Алжир,27.01.2020,0,0,0,0,0,0
Алжир,28.01.2020,0,0,0,0,0,0
Алжир,29.01.2020,0,0,0,0,0,0
Алжир,30.01.2020,0,0,0,0,0,0
Алжир,31.01.2020,0,0,0,0,0,0
Алжир,01.02.2020,0,0,0,0,0,0
Алжир,02.02.2020,0,0,0,0,0,0
Алжир,03.02.2020,0,0,0,0,0,0
Алжир,04.02.2020,0,0,0,0,0,0
Алжир,05.02.2020,0,0,0,0,0,0
Алжир,06.02.2020,0,0,0,0,0,0
Алжир,07.02.2020,0,0,0,0,0,0
Алжир,08.02.2020,0,0,0,0,0,0
Алжир,09.02.2020,0,0,0,0,0,0
Алжир,10.02.2020,0,0,0,0,0,0
Алжир,11.02.2020,0,0,0,0,0,0
Алжир,12.02.2020,0,0,0,0,0,0
Алжир,13.02.2020,0,0,0,0,0,0
Алжир,14.02.2020,0,0,0,0,0,0
Алжир,15.02.2020,0,0,0,0,0,0
Алжир,16.02.2020,0,0,0,0,0,0
Алжир,17.02.2020,0,0,0,0,0,0
Алжир,18.02.2020,0,0,0,0,0,0
Алжир,19.02.2020,0,0,0,0,0,0
Алжир,20.02.2020,0,0,0,0,0,0
Алжир,21.02.2020,0,0,0,0,0,0
Алжир,22.02.2020,0,0,0,0,0,0
Алжир,23.02.2020,0,0,0,0,0,0
Алжир,24.02.2020,0,0,0,0,0,0
Алжир,25.02.2020,1,0,0,1,0,0
Алжир,26.02.2020,1,0,0,0,0,0
Алжир,27.02.2020,1,0,0,0,0,0
Алжир,28.02.2020,1,0,0,0,0,0
Алжир,29.02.2020,1,0,0,0,0,0
Алжир,01.03.2020,1,0,0,0,0,0
Алжир,02.03.2020,3,0,0,2,0,0
Алжир,03.03.2020,5,0,0,2,0,0
Алжир,04.03.2020,12,0,0,7,0,0
Алжир,05.03.2020,12,0,0,0,0,0
Алжир,06.03.2020,17,0,0,5,0,0
Алжир,07.03.2020,17,0,0,0,0,0
Алжир,08.03.2020,19,0,0,2,0,0
Алжир,09.03.2020,20,0,0,1,0,0
Алжир,10.03.2020,20,0,0,0,0,0
Алжир,11.03.2020,20,0,0,0,0,0
Алжир,12.03.2020,24,8,1,4,8,1
Алжир,13.03.2020,26,8,2,2,0,1
Алжир,14.03.2020,37,12,3,11,4,1
Алжир,15.03.2020,48,12,4,11,0,1
Алжир,16.03.2020,54,12,4,6,0,0
Алжир,17.03.2020,60,12,4,6,0,0
Алжир,18.03.2020,74,12,7,14,0,3
Алжир,19.03.2020,87,32,9,13,20,2
Алжир,20.03.2020,90,32,11,3,0,2
Алжир,21.03.2020,139,32,15,49,0,4
Алжир,22.03.2020,201,65,17,62,33,2
Алжир,23.03.2020,230,65,17,29,0,0
Алжир,24.03.2020,264,24,19,34,-41,2
Алжир,25.03.2020,302,65,21,38,41,2
Алжир,26.03.2020,367,29,25,65,-36,4
Алжир,27.03.2020,409,29,26,42,0,1
Алжир,28.03.2020,454,31,29,45,2,3
Алжир,29.03.2020,511,31,31,57,0,2
Алжир,30.03.2020,584,37,35,73,6,4
Алжир,31.03.2020,716,46,44,132,9,9
Алжир,01.04.2020,847,61,58,131,15,14
Алжир,02.04.2020,986,61,86,139,0,28
Алжир,03.04.2020,1171,62,105,185,1,19
Алжир,04.04.2020,1251,90,130,80,28,25
Алжир,05.04.2020,1320,90,152,69,0,22
Алжир,06.04.2020,1423,90,173,103,0,21
Алжир,07.04.2020,1468,113,193,45,23,20
Алжир,08.04.2020,1572,237,205,104,124,12
Алжир,09.04.2020,1666,347,235,94,110,30
Алжир,10.04.2020,1761,405,256,95,58,21
Алжир,11.04.2020,1825,460,275,64,55,19
Алжир,12.04.2020,1914,591,293,89,131,18
Алжир,13.04.2020,1983,601,313,69,10,20
Алжир,14.04.2020,2070,691,326,87,90,13
Алжир,15.04.2020,2160,708,336,90,17,10
Алжир,16.04.2020,2268,783,348,108,75,12
Алжир,17.04.2020,2418,846,364,150,63,16
Алжир,18.04.2020,2534,894,367,116,48,3
Алжир,19.04.2020,2629,1047,375,95,153,8
Алжир,20.04.2020,2718,1099,384,89,52,9
Алжир,21.04.2020,2811,1152,392,93,53,8
Алжир,22.04.2020,2910,1204,402,99,52,10
Алжир,23.04.2020,3007,1355,407,97,151,5
Алжир,24.04.2020,3127,1408,415,120,53,8
Алжир,25.04.2020,3256,1479,419,129,71,4
Алжир,26.04.2020,3382,1508,425,126,29,6
Алжир,27.04.2020,3517,1558,432,135,50,7
Алжир,28.04.2020,3649,1651,437,132,93,5
Алжир,29.04.2020,3848,1702,444,199,51,7
Алжир,30.04.2020,4006,1779,450,158,77,6
Алжир,01.05.2020,4154,1821,453,148,42,3
Алжир,02.05.2020,4295,1872,459,141,51,6
Алжир,03.05.2020,4474,1936,463,179,64,4
Алжир,04.05.2020,4648,1998,465,174,62,2
Алжир,05.05.2020,4838,2067,470,190,69,5
Алжир,06.05.2020,4997,2197,476,159,130,6
Алжир,07.05.2020,5182,2323,483,185,126,7
Алжир,08.05.2020,5369,2467,488,187,144,5
Алжир,09.05.2020,5558,2546,494,189,79,6
Алжир,10.05.2020,5723,2678,502,165,132,8
Алжир,11.05.2020,5891,2841,507,168,163,5
Алжир,12.05.2020,6067,2998,515,176,157,8
Алжир,13.05.2020,6253,3058,522,186,60,7
Алжир,14.05.2020,6442,3158,529,189,100,7
Алжир,15.05.2020,6629,3271,536,187,113,7
Алжир,16.05.2020,6821,3409,542,192,138,6
Алжир,17.05.2020,7019,3507,548,198,98,6
Алжир,18.05.2020,7201,3625,555,182,118,7
Алжир,19.05.2020,7377,3746,561,176,121,6
Алжир,20.05.2020,7542,3968,568,165,222,7
Алжир,21.05.2020,7728,4062,575,186,94,7
Алжир,22.05.2020,7918,4256,582,190,194,7
Алжир,23.05.2020,8113,4426,592,195,170,10
Алжир,24.05.2020,8306,4784,600,193,358,8
Алжир,25.05.2020,8503,4747,609,197,-37,9
Алжир,26.05.2020,8697,4918,617,194,171,8
Алжир,27.05.2020,8857,5129,623,160,211,6
Алжир,28.05.2020,8997,5277,630,140,148,7
Алжир,29.05.2020,9134,5422,638,137,145,8
Алжир,30.05.2020,9267,5549,646,133,127,8
Алжир,31.05.2020,9394,5748,653,127,199,7
Алжир,01.06.2020,9513,5894,661,119,146,8
